,pub_date,headline
49,2015-11-01T00:00:00Z,Georgina Valverde and Matthew Stone
50,2015-11-01T00:00:00Z,"Tiffany Tribbitt, John Zoller III"
51,2015-11-01T00:00:00Z,Kimberlyn Lipscomb and Michael Balz
52,2015-11-01T00:00:00Z,"Raquefette Kilchevsky, Adam Chertok"
53,2015-11-01T00:00:00Z,"Caryn Brough, Milan Suri"
54,2015-11-01T00:00:00Z,"Cassandra Henry and Brett Baptist: A Bridge to Somewhere, Everywhere"
55,2015-11-01T00:00:00Z,Shilpi Gupta and Omar Kasrawi
56,2015-11-01T00:00:00Z,"Meeta Anand, James Lucas"
57,2015-11-01T00:00:00Z,"Lucy Harris, Joshua Collins"
58,2015-11-01T00:00:00Z,"Danielle Gaier, Jonathan Goodman"
59,2015-11-01T00:00:00Z,"Kimberly Frye, Yared Alula"
60,2015-11-01T00:00:00Z,"Jessica Novick, Jonathan Justl"
61,2015-11-01T00:00:00Z,"Mary Van Houten, Ryan Harper"
62,2015-11-01T00:00:00Z,Janelle Burrell and Derricke Dennis
63,2015-11-01T00:00:00Z,"Rebecca Koenig, Michael Rosen"
64,2015-11-01T00:00:00Z,"Sarah Stipicevic, Colin Higgins"
65,2015-11-01T00:00:00Z,Colts&#8217; Center to Miss Game Against Panthers
66,2015-11-01T00:00:00Z,"A Crushing Error, and Now a Daunting Hole"
67,2015-11-01T00:00:00Z,Kvitova to Face Radwanska in W.T.A. Final
68,2015-11-01T00:00:00Z,McIlroy a Stroke Back
69,2015-11-01T00:00:00Z,Four-Way Tie at Worlds
70,2015-11-01T00:00:00Z,Wagner Takes Skate Canada
71,2015-11-01T00:00:00Z,"Paid Notice: Deaths  IRWIN, FRANK"
72,2015-11-01T00:00:00Z,"Paid Notice: Deaths  GLAZER, JACK"
73,2015-11-01T00:00:00Z,"Paid Notice: Deaths  MOORE, JOSEPH J."
74,2015-11-01T00:00:00Z,"Paid Notice: Deaths  FRANKLIN, GWEN RANDOLPH"
75,2015-11-01T00:00:00Z,"Paid Notice: Deaths  ZIGMAN, ANITA J"
76,2015-11-01T00:00:00Z,"Paid Notice: Deaths  MALIN, ARTHUR"
77,2015-11-01T00:00:00Z,"Paid Notice: Deaths  FRIEDMAN, HOWARD W"
78,2015-11-01T00:00:00Z,"Paid Notice: Deaths  SAKS, HOWARD J."
79,2015-11-01T00:00:00Z,"Paid Notice: Deaths  MCILWAIN, ROBERT MOORE"
80,2015-11-01T00:00:00Z,"Paid Notice: Deaths  CHRISTIANSON, UTA"
81,2015-11-01T00:00:00Z,"Paid Notice: Deaths  SPEISER, DR"
82,2015-11-01T00:00:00Z,"Paid Notice: Deaths  SILVERIO, KATHRYN M."
83,2015-11-01T00:00:00Z,"Paid Notice: Memorials  COLE, CHARLES J."
84,2015-11-01T00:00:00Z,"Paid Notice: Deaths  GREGORY, NIKI"
85,2015-11-01T00:00:00Z,"Paid Notice: Deaths  PHILLIPS, GERALD F."
86,2015-11-01T00:00:00Z,"Paid Notice: Deaths  EGGLESTON, PATRICIA GILLESPIE"
87,2015-11-01T00:00:00Z,"Paid Notice: Deaths  VICIC, WILLIAM J."
88,2015-11-01T00:00:00Z,"Paid Notice: Deaths  ZIGMAN, ANITA"
89,2015-11-01T00:00:00Z,"Paid Notice: Deaths  DEVECCHI, ROBERT P"
90,2015-11-01T00:00:00Z,"Paid Notice: Deaths  DEMARAY, JOHN G"
91,2015-11-01T00:00:00Z,"Paid Notice: Deaths  YORK, GEORGE"
92,2015-11-01T00:00:00Z,"Paid Notice: Deaths  DAVIDOFF, ROBERT G."
93,2015-11-01T00:00:00Z,"Paid Notice: Deaths  KARMEL, ALEX"
94,2015-11-01T00:00:00Z,"Paid Notice: Deaths  WECHT, RICHARD"
95,2015-11-01T00:00:00Z,"Paid Notice: Deaths  GLAZER, JACK M."
96,2015-11-01T00:00:00Z,"Paid Notice: Memorials  PARKER, H. LAWRENCE. RETIRED MANAGING DIRECTOR AT MORGAN STANLEY, DIES AT 89. AFTER A LENGTHY BATTLE WITH CANCER, H. LAWRENCE, ""LARRY,"" PARKER DIED PEACEFULLY ON OCTOBER 21ST, SURROUNDED BY FAMILY AT HIS HOME IN HOBE SOUND, FLORIDA. HE IS SURVIVED BY HIS WIFE, REGGIE HAWES PARKER, HIS DAUGHTER, KATHERINE GOLDSMITH, AND HIS TWO SONS, RICHARD AND MICHAEL. A SON, DOUGLAS, PREDECEASED LARRY IN 1976. HIS FAMILY ALSO INCLUDES SEVEN GRANDCHILDREN AND EIGHT GREAT, GRANDCHILDREN. HE IS ALSO SURVIVED BY HIS TWO SISTERS, NANCY WELBOURN AND ALICE OBER. BORN AND RAISED IN THE NORTHEASTERN U.S., HE ATTENDED ST. ANDREWS SCHOOL IN MIDDLETON, DELAWARE AND ENLISTED IN THE MARINE CORPS DAYS AFTER GRADUATION IN JUNE, 1944. ""PFC"" PARKER SERVED DURING WORLD WAR II ABOARD THE U.S.S. ATLANTA AND WAS AMONG THOSE PARTICIPATING IN THE FIRST LANDING OF AMERICAN TROOPS ON JAPAN IN LATE AUGUST, 1945. THE HONOR OF SERVING AS A MARINE WAS AS STRONG AT THE END OF HIS LIFE AS IT WAS IN 1944. LARRY GRADUATED FROM YALE UNIVERSITY, THEN IMMEDIATELY WENT TO WORK FOR MORGAN STANLEY & COMPANY IN 1950. RAPIDLY DISTINGUISHING HIMSELF FOR DILIGENCE AND FOR CULTIVATING TRUSTING AND CLOSE RELATIONSHIPS WITH CLIENTS, LARRY WAS THE YOUNGEST MAN TO BE MADE GENERAL PARTNER EVER IN 1959. OVER THE YEARS HE MANAGED KEY ACCOUNTS LIKE GMAC, THE WORLD BANK, AND WEYERHAEUSER AND ALSO SERVED AS CHAIRMAN OF MORGAN STANLEY CANADA LIMITED FROM 1979, 1983. HE ALSO SERVED A TERM AS PRESIDENT OF THE INVESTMENT BANKERS ASSOCIATION OF AMERICA, HIS NATIONAL ORGANIZATION, FROM 1969, 70. HE HAD A DISTINGUISHED CAREER AT MORGAN STANLEY AND RETIRED AS A MANAGING DIRECTOR IN 1983. DURING THESE YEARS, LARRY HOSTED HIS FAMILY FOR FOUR, SEASON ACTIVITY DURING VACATIONS IN STOWE, VERMONT. AFTER RETIREMENT LARRY DIVIDED HIS TIME BETWEEN CATTLE RANCHING IN DANIEL, WYOMING AND HIS LIFE IN HOBE SOUND. ALWAYS A LOVER OF HORSES AND THE MOUNTAINS, LARRY JOINED HIS NEIGHBORS IN FROSTY DAWN CATTLE DRIVES AND HAY CUTTING MARATHONS AND JOURNEYED INTO THE WIND RIVER RANGE WITH FRIENDS AND FAMILY ON PACK TRIPS AND ELK HUNTING EXCURSIONS. IN FLORIDA LARRY WAS VERY ACTIVE RAISING MONEY FOR THE JUPITER MEDICAL CENTER FOUNDATION AND WORKING AT KEY VOLUNTEER ROLES AT THE JUPITER ISLAND CLUB, MOST NOTABLY AS CHAIRMAN OF THE GOLF AND GREEN COMMITTEES. THROUGHOUT HIS LIFE, SERVICE TO OTHERS WAS IMPORTANT. HE ALSO SERVED AS COMMODORE OF THE HOBE SOUND YACHT CLUB AND WAS AN ACTIVE MEMBER IN THE UNITED STATES SENIORS' GOLF ASSOCIATION. HE WAS A MEMBER AT AUGUSTA NATIONAL GOLF CLUB FOR OVER 40 YEARS AND SERVED ON THE ADMISSION COMMITTEE AND WAS CHAIRMAN OF THE COMMITTEE RESPONSIBLE FOR THE PRODUCTION OF THE ANNUAL FILM OF THE MASTERS TOURNAMENT FOR OVER THREE DECADES. LARRY IS REMEMBERED BY FRIENDS AND FAMILY AS A TRUE GENTLEMAN. HIS GENEROSITY, KINDNESS, RESPECT FOR ALL, LOVE OF THE OUTDOORS, AND ZEST FOR LIFE INSPIRED THOSE WHO KNEW HIM. NOTHING WAS MORE IMPORTANT TO HIM THAN HIS FAMILY. LARRY PARKER, ""THE PARD"" A LIFE WELL LIVED. IN LIEU OF FLOWERS, PLEASE SEND DONATIONS IN LARRY'S HONOR TO THE JUPITER MEDICAL CENTER FOUNDATION AT 1210 SOUTH OLD DIXIE HIGHWAY, BUILDING EAST 1002, JUPITER, FLORIDA 33458. A MEMORIAL SERVICE WILL BE HELD ON JUPITER ISLAND, JANUARY 23RD AT 4:30 AT CHRIST MEMORIAL CHAPEL. 1"
97,2015-11-01T00:00:00Z,"Paid Notice: Deaths  BAUM, CHARLES C"
98,2015-11-01T00:00:00Z,"Paid Notice: Deaths  REAGIN, HOUSTON REID"
99,2015-11-01T00:00:00Z,"Paid Notice: Deaths  MEADE, MARGARET B"
100,2015-11-01T00:00:00Z,"Paid Notice: Deaths  DEVECCHI, ROBERT"
101,2015-11-01T00:00:00Z,"Paid Notice: Deaths  CLARK, JAMES MCCONNELL"
102,2015-11-01T00:00:00Z,"Paid Notice: Deaths  EPSTEIN, JULES IRWIN"
103,2015-11-01T00:00:00Z,"Paid Notice: Deaths  TENENBAUM, NORMAN"
104,2015-11-01T00:00:00Z,"Paid Notice: Deaths  HARSHMAN, MARY ASHLEY COOPER HEWITT"
105,2015-11-01T00:00:00Z,"Paid Notice: Deaths  WURZEL, ELAINE"
106,2015-11-01T00:00:00Z,"Paid Notice: Deaths  FRIEDMAN, HOWARD"
107,2015-11-01T00:00:00Z,"Paid Notice: Deaths  HELLENBRAND, JULIUS A"
108,2015-11-01T00:00:00Z,"Paid Notice: Deaths  YARFITZ, LEO J."
109,2015-11-01T00:00:00Z,"Paid Notice: Deaths  HENDRIE, ANN"
110,2015-11-01T00:00:00Z,"Paid Notice: Deaths  SCHWARTZ, WIENER, NAOMI"
111,2015-11-01T00:00:00Z,"Paid Notice: Deaths  GLAZER, JACK"
112,2015-11-01T00:00:00Z,"Paid Notice: Deaths  ZIMBARDO, ROSE ABDELNOUR 1932, 2015"
113,2015-11-01T00:00:00Z,"Paid Notice: Deaths  KOOTA, DR"
114,2015-11-01T00:00:00Z,"Paid Notice: Deaths  PEARLMAN, SY"
115,2015-11-01T00:00:00Z,"Paid Notice: Memorials  SOMERFIED, BARBARA"
116,2015-11-01T00:00:00Z,"Paid Notice: Deaths  FLINT, GEORGE SQUIRE"
117,2015-11-01T00:00:00Z,"Paid Notice: Deaths  GENDEL, GLADYS"
118,2015-11-01T00:00:00Z,"Paid Notice: Memorials  BUSSEL, IRVING"
119,2015-11-01T00:00:00Z,"Paid Notice: Deaths  CONWAY, E"
120,2015-11-01T00:00:00Z,"Paid Notice: Deaths  MEYER, GAIL E"
121,2015-11-01T00:00:00Z,Royals Defeat the Mets to Take a 3-1 Lead in the World Series
122,2015-11-01T00:00:00Z,Jazz Take Control of Pacers With a Second-Half Spree 
123,2015-11-01T00:00:00Z,Carmelo Anthony Breaks Out in Knicks’ Road Win
124,2015-11-01T00:00:00Z,"3 Dead, 4 Injured After Car Crashes Into Trick-or-Treaters in the Bronx"
125,2015-11-01T00:00:00Z,Devils Defeat the Islanders in a Shootout
126,2015-11-01T00:00:00Z,Royals Are Still Stewing Over Noah Syndergaard’s Knockdown Pitch
127,2015-11-01T00:00:00Z,American Pharoah’s Final Triumph Wipes Away Effects of an Earlier Loss
128,2015-11-01T00:00:00Z,Noah Syndergaard’s Bold Statement Adds Spice to Series
129,2015-11-01T00:00:00Z,17-Year-Old Is Charged With Murder in Downtown Brooklyn Shooting
130,2015-11-01T00:00:00Z,Four Dead in Shootings in Colorado Springs
131,2015-11-01T00:00:00Z,Columbia Escapes Its Ivy League Drought 
132,2015-11-01T00:00:00Z,Ohio State Quarterback Is Suspended After Arrest
133,2015-11-01T00:00:00Z,Miami’s Eight-Lateral Finish Stuns Duke
134,2015-11-01T00:00:00Z,"U.S. and Cuba in Trade Talks, for Ballplayers to Be Named Later "
135,2015-11-01T00:00:00Z,How Seattle Police and Social Media Solved Mystery of Stolen Camera
136,2015-11-01T00:00:00Z,ISIS Is Target of Turkish Bombing Raids
137,2015-11-01T00:00:00Z,U.N. Chief Says World&#8217;s Failure to Act on Suffering Is a &#8216;Disgrace&#8217;
138,2015-11-01T00:00:00Z,Tactics and Antagonists Draw Attention to Houston Rights Vote
139,2015-11-01T00:00:00Z,Bernie Sanders Doesn’t Kiss Babies. That a Problem?
140,2015-11-01T00:00:00Z,V.A. Hospital Leader in Wisconsin Fired Over High Painkiller Doses
141,2015-11-01T00:00:00Z,Airlines Reroute Flights After Russian Crash in Egypt
142,2015-11-01T00:00:00Z,American Pharoah Ends Career Fittingly: Triumphant and Adored
143,2015-11-01T00:00:00Z,"Mel Daniels, Prolific Rebounder on the Indiana Pacers in the 1970s, Dies at 71"
144,2015-11-01T00:00:00Z,"In One-Child China, Second Children Often Live in Limbo"
145,2015-11-01T00:00:00Z,Lights Out in Britain for the Coal Industry
146,2015-11-01T00:00:00Z,Boston Marathon Bomber’s Lawyers Fight to Keep Records Private
147,2015-11-01T00:00:00Z,California Seeks Federal Aid as Bark Beetles Destroy Trees
148,2015-11-01T00:00:00Z,Pay $740 for SRO at the World Series? ‘Ya Gotta Believe’
149,2015-11-01T00:00:00Z,"Robert Neugeboren, Survivor of Psychiatric Abuses, Dies at 72"
150,2015-11-01T00:00:00Z,"At Amherst College, Some Say It’s the Mascot’s Turn to Embrace Diversity"
151,2015-11-01T00:00:00Z,The Mystery of the Vanishing Pay Raise
152,2015-11-01T00:00:00Z,Anger Over Debate Fills Iowa Republican Forum
153,2015-11-01T00:00:00Z,Two-Tier Hospital Care
154,2015-11-01T00:00:00Z,Another Chelsea Loss Increases Pressure on Jose Mourinho
155,2015-11-01T00:00:00Z,Product Reviews Written by People Going Through Breakups
156,2015-11-01T00:00:00Z,"Discordant Verdicts on U.S. Forces in Syria: Too Much, or Too Little"
157,2015-11-01T00:00:00Z,Jets-Raiders Preview: Darrelle Revis Faces Fresh Talent
158,2015-11-01T00:00:00Z,Giants-Saints Preview: Rising Star Must Slow Odell Beckham Jr.
159,2015-11-01T00:00:00Z,A Nursing Student Tries to Scale Hurdles and Complete School
160,2015-11-01T00:00:00Z,Funeral of Officer Randolph Holder
161,2015-11-01T00:00:00Z,Giants Try to Stay Focused as a Noisy Superdome Awaits
162,2015-11-01T00:00:00Z,Mats Zuccarello’s Strong Return Buoys the Rangers
163,2015-11-01T00:00:00Z,Officer Randolph Holder Is Buried in His Native Guyana
164,2015-11-01T00:00:00Z,"N.F.L. Teams Are Separating Themselves, Some of Them in the Wrong Direction"
165,2015-11-01T00:00:00Z,A Private Man and His Very Public Death
166,2015-11-01T00:00:00Z,So Will Processed Meat Give You Cancer?
167,2015-11-01T00:00:00Z,"Star of World Series, Final Four, Pro Bowls and Olympics? A Bald Eagle"
168,2015-11-01T00:00:00Z,Britain Is Increasingly Ready for Some (American) Football
169,2015-11-01T00:00:00Z,"It’s Not Brain Surgery, Ben Carson"
170,2015-11-01T00:00:00Z,New Zealand Tops Australia to Win 2nd Straight Rugby World Cup
171,2015-11-01T00:00:00Z,My City Was Gone. (Or Was It?)
172,2015-11-01T00:00:00Z,Silicon Valley’s New Philanthropy
173,2015-11-01T00:00:00Z,"Ben Carson Is Inspiring, but Not for President"
174,2015-11-01T00:00:00Z,Nate Bargatze
175,2015-11-01T00:00:00Z,How Mergers Damage the Economy
176,2015-11-01T00:00:00Z,Chinese Officials Should Stop Trying to Limit Family Size
177,2015-11-01T00:00:00Z,Fall of the House of Bush
178,2015-11-01T00:00:00Z,Justices Should Let an Online Privacy Case Proceed
179,2015-11-01T00:00:00Z,Letter to the Catholic Academy
180,2015-11-01T00:00:00Z,New York Times Neediest Cases Fund Begins Its 104th Campaign
181,2015-11-01T00:00:00Z,"A Mass Migration Crisis, and It May Yet Get Worse"
182,2015-11-01T00:00:00Z,Why Women Compete With Each Other
183,2015-11-01T00:00:00Z,On Being Queer in the Caribbean
184,2015-11-01T00:00:00Z,Maps of All Kinds Helped in Planning Long Runs
185,2015-11-01T00:00:00Z,Vintage East Village
186,2015-11-01T00:00:00Z,Ryan Fitzpatrick Approaches Record of Fellow Ivy League Alumnus
187,2015-11-01T00:00:00Z,Johnnie Riley: Spot Remover to the Stars
188,2015-11-01T00:00:00Z,A Fateful Collision 30 Years Ago Transformed Two Lives
189,2015-11-01T00:00:00Z,"At 40, Meb Keflezighi Shows No Signs of Slowing"
190,2015-11-01T00:00:00Z,Mary Laschinger of Veritiv: Leadership With Its Roots on the Farm
191,2015-11-01T00:00:00Z,The Strip
192,2015-11-01T00:00:00Z,2 Men Who Published Writings Critical of Extremism Are Stabbed in Bangladesh
193,2015-11-01T00:00:00Z,"A Skier’s Drive Slips, but His Results Do Not"
194,2015-11-01T00:00:00Z,Friday Night Frights
195,2015-11-01T00:00:00Z,A Show of Appreciation at U.C.L.A.
196,2015-11-01T00:00:00Z,"Guant&aacute;namo Is Leaving Obama With Choices, Neither of Them Simple "
197,2015-11-01T00:00:00Z,Smooth Roller Is Scratched From Breeders’ Cup Classic
198,2015-11-01T00:00:00Z,‘Paris’ Is a Six-Part Mini-Series From France
199,2015-11-01T00:00:00Z,Staging Your Home for Sale
200,2015-11-01T00:00:00Z,Battle Heats Up Over Exports of Surveillance Technology
201,2015-11-01T00:00:00Z,Mike and Jim’s Week in Tech: Google’s New Version of Android
202,2015-11-01T00:00:00Z,German Village of 102 Braces for 750 Asylum Seekers
203,2015-11-01T00:00:00Z,Greek Lenders Told to Raise $15.9 Billion to Cover Bad Loans
204,2015-11-01T00:00:00Z,"The Power of Nudges, for Good and Bad"
205,2015-11-01T00:00:00Z,Who Was the Real Lou Reed?
206,2015-11-01T00:00:00Z,Jeff Koons Lends a Hand and a Name
207,2015-11-01T00:00:00Z,"Steve Gebhardt, Who Made Films With Rock Stars, Dies at 78"
208,2015-11-01T00:00:00Z,Bill Cunningham | Head-to-Toe Black
209,2015-11-01T00:00:00Z,"Holiday Releases: Dinosaurs, Divas, Archers and Tie Fighters"
210,2015-11-01T00:00:00Z,Green-Wood Is the Brooklyn Cemetery With a Velvet Rope
211,2015-11-01T00:00:00Z,Actor Christopher Sieber Lands a Role on ‘Law &amp; Order’ (Finally)
212,2015-11-01T00:00:00Z,Thievery Corporation’s Eric Hilton Builds an Empire in D.C.
213,2015-11-01T00:00:00Z,"Scandal Sticks to Russian Runners, Left Outside New York Marathon"
214,2015-11-01T00:00:00Z,The Light-Beam Rider
215,2015-11-01T00:00:00Z,Believing What You Don’t Believe
216,2015-11-01T00:00:00Z,75 Years With a Manhattan Gallery and No Sign of Stopping
217,2015-11-01T00:00:00Z,Michigan Fans Find Love in ESPN Comment Section
218,2015-11-01T00:00:00Z,On the Market in New York City
219,2015-11-01T00:00:00Z,On the Market in New York and New Jersey
220,2015-11-01T00:00:00Z,On the Market in the New York Region
221,2015-11-01T00:00:00Z,‘W/ Bob &amp; David’ Brings Back a Sketch Comedy Duo
222,2015-11-01T00:00:00Z,"Recalling John Lindsay, and Brooklyn’s ‘Bums’"
223,2015-11-01T00:00:00Z,The Prosecution Resets in a 1964 Obscenity Case
224,2015-11-01T00:00:00Z,"In ‘Flesh and Bone,’ Moira Walley-Beckett Leaps Darkly Into Ballet"
225,2015-11-01T00:00:00Z,"For Love of Country, and Just for Love"
226,2015-11-01T00:00:00Z,"A Military Romance, No Matter the Miles Between Them"
227,2015-11-01T00:00:00Z,Welcome to Weedstock 
228,2015-11-01T00:00:00Z,Push for Diversity in Ballet Turns to Training the Next Generation
229,2015-11-01T00:00:00Z,The Changing Faces of Ballet
230,2015-11-01T00:00:00Z,"How Aldo Sohm, Sommelier, Spends His Sundays"
231,2015-11-01T00:00:00Z,"Nancy Fuller, ‘Farmhouse Rules’ Chef, at Home"
232,2015-11-01T00:00:00Z,What I Love | Nancy Fuller
233,2015-11-01T00:00:00Z,A Hell’s Kitchen Post Office With Condos on Top
234,2015-11-01T00:00:00Z,"Charlie Kaufman Discusses ‘Anomalisa,’ His Existential Stop-Motion Movie"
235,2015-11-01T00:00:00Z,"David O. Russell on ‘Joy,’ Jennifer Lawrence and Embracing the Ordinary"
236,2015-11-01T00:00:00Z,"Eisenhower, an Unlikely Pioneer of TV Ads  "
237,2015-11-01T00:00:00Z,Divorce and the Shared Mortgage
238,2015-11-01T00:00:00Z,"For ‘Spotlight,’ Actors Portrayed Hunters Chasing Predators"
239,2015-11-01T00:00:00Z,First Condos Sold at Former St. Vincent’s Hospital
240,2015-11-01T00:00:00Z,"In Goal for the Red Bulls, an Unlikely Ironman"
241,2015-11-01T00:00:00Z,Valeant Shows the Perils of Fantasy Numbers
242,2015-11-01T00:00:00Z,"Surf for Love, Not for Gold"
243,2015-11-01T00:00:00Z,Jackson Heights Through the Eyes of Frederick Wiseman
244,2015-11-01T00:00:00Z,"Michael Connelly’s ‘The Crossing,’ and More"
245,2015-11-01T00:00:00Z,"‘Eternity’s Sunrise: The Imaginative World of William Blake,’ by Leo Damrosch"
246,2015-11-01T00:00:00Z,"‘After the Parade,’ by Lori Ostlund"
247,2015-11-01T00:00:00Z,"‘London Fog: The Biography,’ by Christine L. Corton"
248,2015-11-01T00:00:00Z,"‘The Other Paris,’ by Luc Sante"
249,2015-11-01T00:00:00Z,"‘Wilkie Collins,’ by Peter Ackroyd"
250,2015-11-01T00:00:00Z,Editors’ Choice
251,2015-11-01T00:00:00Z,Killer Recipes
252,2015-11-01T00:00:00Z,More Coaches Aren’t Lasting Out the Season
253,2015-11-01T00:00:00Z,Touch-Screen Counseling
254,2015-11-01T00:00:00Z,Revenge of the Non-Nerds
255,2015-11-01T00:00:00Z,Creating the Followers of Tomorrow
256,2015-11-01T00:00:00Z,"In Newport, a Hotel Where Modern Meets Gilded Age"
257,2015-11-01T00:00:00Z,A Global Community’s College
258,2015-11-01T00:00:00Z,Extreme Study Abroad: The World Is Their Campus
259,2015-11-01T00:00:00Z,Colleges’ Most Difficult Cruise Courses
260,2015-11-01T00:00:00Z,Prestige Premium May Not Apply 
261,2015-11-01T00:00:00Z,Guidance to Go ...
262,2015-11-01T00:00:00Z,Meg Whitman Seeks Reinvention for HP as It Prepares for Split
263,2015-11-01T00:00:00Z,Ellie Goulding’s Cordial Breakup With Electronic Dance Music
264,2015-11-01T00:00:00Z,Rooney Mara Wears Her Provocative Part Well in ‘Carol’
265,2015-11-01T00:00:00Z,Reinventing the Brooklyn Navy Yard
266,2015-11-01T00:00:00Z,"At San Francisco Restaurant, Produce Takes a Star Turn"
267,2015-11-01T00:00:00Z,The Monoliths of Bratislava
268,2015-11-01T00:00:00Z,Is the Economy Really in Trouble? A Debate
269,2015-11-01T00:00:00Z,‘After the Voices’
270,2015-11-01T00:00:00Z,A Dash of Cocktails Past
271,2015-11-01T00:00:00Z,How to Translate Spoken Language
272,2015-11-01T00:00:00Z,Apartment House of Horrors
273,2015-11-01T00:00:00Z,The 10.18.15 Issue
274,2015-11-01T00:00:00Z,Ghostly Transcends Its Record Label Roots to Sell an Ethos
275,2015-11-01T00:00:00Z,Art for Recording Artists
276,2015-11-01T00:00:00Z,"The Mets, the Royals and Charlie Parker, Linked by Autumn in New York"
277,2015-11-01T00:00:00Z,Music to Cats’ Ears
278,2015-11-01T00:00:00Z,Solo in Tokyo
279,2015-11-01T00:00:00Z,Escape From Brooklyn
280,2015-11-01T00:00:00Z,Fed Up With an Underperforming Assistant
281,2015-11-01T00:00:00Z,"As Polo Sheds Its Elitist Image, Teams Crop Up on Campus"
282,2015-11-01T00:00:00Z,"Things to Do in Connecticut, Oct. 30 to Nov. 8, 2015"
283,2015-11-01T00:00:00Z,"Things to Do in New Jersey, Oct. 30 to Nov. 8, 2015"
284,2015-11-01T00:00:00Z,"Things to Do in the Hudson Valley, Oct. 30 to Nov. 8, 2015"
285,2015-11-01T00:00:00Z,"Things to Do on Long Island, Oct. 30 to Nov. 8, 2015"
286,2015-11-01T00:00:00Z,"Review: Elm City Social, a New Gastro Pub With an Old-Fashioned Spirit"
287,2015-11-01T00:00:00Z,Review: Cassariano Italian Eatery in Mineola
288,2015-11-01T00:00:00Z,Gourmet Food Shops Expand Takeout Options
