,pub_date,headline
96,2019-07-03T22:46:30+0000,Lagarde Departure Stirs Succession Speculation at I.M.F.
97,2019-07-03T11:26:23+0000,Police Search Renault Headquarters Near Paris
98,2019-07-03T12:30:29+0000,The Rare Art of Uniting Korean Court and Folk Music
99,2019-07-02T09:00:13+0000,Want Kids to Learn the Joy of Reading? Barbershops and Laundromats Can Help
100,2019-07-02T19:06:31+0000,"Tiny Love Stories: ‘In the Summer, We Sleep Naked’"
101,2019-07-03T09:00:10+0000,"Eighty Years On, Lou Gehrig’s Words Reverberate"
102,2019-07-03T13:03:29+0000,Some Democrats Talk About Cosmetic Surgery Insurance. It Doesn’t Exist.
103,2019-07-03T19:14:03+0000,Manslaughter Charge Dropped Against Alabama Woman Who Was Shot While Pregnant
104,2019-07-03T19:06:32+0000,"Heat Wave Nudged the Planet to Its Hottest June, European Forecasters Say"
105,2019-07-02T16:41:58+0000,Tips for Building a Wedding Website
106,2019-07-03T21:21:07+0000,"Robert Levine, Who Studied Kindness, Identity and Time, Dies at 73"
107,2019-07-02T17:54:54+0000,The Zika Virus Is Still a Threat. Here’s What the Experts Know.
108,2019-07-02T23:01:27+0000,"Squalid Conditions at Border Detention Centers, Government Report Finds"
109,2019-07-02T18:45:56+0000,Busing Changed Countless Lives. We Want to Hear From Those Who Have Experienced It.
110,2019-07-03T14:30:00+0000,A Cake for America
111,2019-07-03T14:00:05+0000,Keanu Reeves Is Whatever You Want Him to Be
112,2019-07-02T16:42:49+0000,"Celebrating America, Scoop by Frosty Scoop"
113,2019-07-03T20:34:36+0000,Cori Gauff’s Wimbledon Run Continues
114,2019-07-01T19:10:29+0000,Joyce Theater Ballet Festival Has a Starry Lineup
115,2019-07-03T19:00:06+0000,George Washington Would Hate Trump’s July 4 Parade
116,2019-07-01T09:00:02+0000,"Dapper Dan on Creating Style, Logomania and Working With Gucci"
117,2019-07-01T19:59:20+0000,"‘Gay,’ ‘Femme,’ ‘Nonbinary’: How Identity Shaped the Lives of These 10 New Yorkers"
118,2019-07-02T19:49:08+0000,Growing Up Ethan
119,2019-07-01T14:59:04+0000,Please Stop Telling Me America Is Great
120,2019-07-02T19:49:08+0000,Growing Up Ethan
121,2019-07-01T14:59:04+0000,Please Stop Telling Me America Is Great
122,2019-07-03T09:00:03+0000,Digital Jail: How Electronic Monitoring Drives Defendants Into Debt
123,2019-07-02T09:00:04+0000,Should We All Take the Slow Road to Love?
124,2019-07-01T09:00:16+0000,"36 Hours in Rockaway Beach, Queens"
125,2019-07-03T08:00:27+0000,When Santa Goes on Vacation
126,2019-07-01T22:02:11+0000,"Hong Kong, Lil Nas X, Wimbledon: Your Monday Evening Briefing"
127,2019-07-01T22:32:22+0000,The 2020 Smear Campaign Is Underway
128,2019-07-01T10:27:05+0000,"As Cities Limit Traffic Pollution, Madrid Reverses a Driving Ban"
129,2019-07-01T16:24:20+0000,Wimbledon 2019: Naomi Osaka Leads First-Round Exodus
130,2019-07-02T19:00:16+0000,Will Space-Age Houston Survive Into the Future?
131,2019-07-01T16:20:12+0000,The ‘Les Misérables’ Revolving Stage Is Going. Fans Are in a Spin.
132,2019-07-01T05:00:07+0000,"‘Big Little Lies’ Season 2, Episode 4 Recap: Unhinged"
133,2019-07-02T10:36:02+0000,Plane Stowaway Found Dead After Plunge Into a London Garden
134,2019-07-01T15:11:17+0000,Review: ‘A Raisin in the Sun’ Burns With New Fire
135,2019-07-02T15:06:50+0000,"College-Educated Women Are the Workplace Majority, but Still Don’t Get Their Share"
136,2019-07-01T15:25:48+0000,Mossad Chief Bluntly Blames Iran for Tanker Attacks
137,2019-07-01T16:15:04+0000,He Claimed to Have Been a Hero in a School Shooting. But He Wasn’t There.
138,2019-07-01T23:31:43+0000,Democrats Angered by HUD’s Hiring of Trump Aide Who Quit After Racist Posts
139,2019-07-01T09:26:13+0000,Fewer Cars on 14th Street? Not Just Yet
140,2019-07-01T23:53:10+0000,Driver in Accident That Killed 7 Should Have Had License Suspended
141,2019-07-02T19:22:04+0000,Giorgio Armani Privé :Fall 2019
142,2019-07-02T03:53:36+0000,"Hong Kong, Iran, Heat Wave: Your Tuesday Briefing"
143,2019-07-02T02:28:40+0000,Man Is Charged in Twitter Threat to Lynch Muslim Lawyer
144,2019-07-01T19:51:42+0000,A Grill Big Enough for a Yak
145,2019-07-01T18:07:09+0000,Giambattista Valli: Fall 2019
146,2019-07-03T21:41:17+0000,What They Left Behind: Legacies of the Recently Departed
147,2019-07-01T15:52:00+0000,A Recipe for When You (Gasp) Grow Tired of Hot Dogs
148,2019-07-01T11:51:14+0000,Photos of Destruction and Debate in the Hong Kong Protests
149,2019-07-02T18:51:18+0000,What You Need to Know About the Zika Virus and Travel
150,2019-07-02T22:13:24+0000,"Detention Facilities, Census, World Cup: Your Tuesday Evening Briefing"
151,2019-07-02T00:00:33+0000,Trump in Asia: ‘We’re the Hottest Show in Town’
152,2019-07-01T14:23:04+0000,‘It Is Our Fault’: El Salvador’s President Takes Blame for Migrant Deaths in Rio Grande
153,2019-07-02T13:00:06+0000,Recent Commercial Real Estate Transactions
154,2019-07-02T16:10:54+0000,Trump and Tanks on the 4th of July
155,2019-07-02T15:57:34+0000,Specialized High School Admission Test
156,2019-07-01T21:26:48+0000,Vinyl Sales Help the Raconteurs Beat Lil Nas X to No. 1
157,2019-07-02T02:28:40+0000,Man Is Charged in Twitter Threat to Lynch Muslim Lawyer
158,2019-07-01T19:51:42+0000,A Grill Big Enough for a Yak
159,2019-07-03T01:28:35+0000,"Corrections: July 3, 2019"
160,2019-07-02T03:53:36+0000,"Hong Kong, Iran, Heat Wave: Your Tuesday Briefing"
161,2019-07-02T19:22:04+0000,Giorgio Armani Privé :Fall 2019
162,2019-07-02T15:15:28+0000,An Arctic Fox’s Epic Journey: Norway to Canada in 76 Days
163,2019-07-01T13:00:08+0000,"Poachers Are Invading Botswana, Last Refuge of African Elephants"
164,2019-07-02T22:13:24+0000,"Detention Facilities, Census, World Cup: Your Tuesday Evening Briefing"
165,2019-07-02T00:00:33+0000,Trump in Asia: ‘We’re the Hottest Show in Town’
166,2019-07-01T14:23:04+0000,‘It Is Our Fault’: El Salvador’s President Takes Blame for Migrant Deaths in Rio Grande
167,2019-07-02T13:00:06+0000,Recent Commercial Real Estate Transactions
168,2019-07-02T16:10:54+0000,Trump and Tanks on the 4th of July
169,2019-07-02T15:57:34+0000,Specialized High School Admission Test
170,2019-07-02T23:31:53+0000,Ruthless. Relentless. Victorious.
171,2019-07-02T12:53:31+0000,"With Kevin Durant and Kyrie Irving, the Nets Become New York’s True Team"
172,2019-07-01T17:05:09+0000,"In Very Short Stories, a Major Writer Celebrates Stalled Lives"
173,2019-07-02T19:00:16+0000,Will Space-Age Houston Survive Into the Future?
174,2019-07-01T16:20:12+0000,The ‘Les Misérables’ Revolving Stage Is Going. Fans Are in a Spin.
175,2019-07-01T18:07:09+0000,Giambattista Valli: Fall 2019
176,2019-07-03T21:41:17+0000,What They Left Behind: Legacies of the Recently Departed
177,2019-07-01T15:52:00+0000,A Recipe for When You (Gasp) Grow Tired of Hot Dogs
178,2019-07-01T14:28:30+0000,Don’t Let the Bedbugs Bite
179,2019-07-02T04:26:25+0000,On Politics: Pete Buttigieg’s Big 2nd Quarter
180,2019-07-02T09:00:12+0000,How Our Photo Archive Team Has Scanned a Million-Plus Pictures
181,2019-07-02T12:13:32+0000,AT&T Against Gay Rights
182,2019-07-01T13:39:44+0000,Iris Van Herpen: Fall 2019
183,2019-07-01T21:02:57+0000,'There Were Huge Flames’: Family of 4 Among 10 Victims of Texas Plane Crash
184,2019-07-01T23:34:31+0000,"Iraqi Prime Minister Tries to Rein in Militias, and Their Grip on Economy"
185,2019-07-01T16:20:46+0000,Christian Dior: Fall 2019
186,2019-07-02T11:32:17+0000,Chanel: Fall 2019
187,2019-07-01T09:00:11+0000,What Trump’s Huawei Reversal Means for the Future of 5G
188,2019-07-01T15:11:17+0000,Review: ‘A Raisin in the Sun’ Burns With New Fire
189,2019-07-02T07:00:06+0000,Trump Pick to Lead F.A.A. Faces Scrutiny From Senate Democrats
190,2019-07-03T10:27:39+0000,"DealBook Briefing: Say Hello to the E.C.B.’s New Chief, Christine Lagarde"
191,2019-07-02T15:15:28+0000,An Arctic Fox’s Epic Journey: Norway to Canada in 76 Days
192,2019-07-01T13:00:08+0000,"Poachers Are Invading Botswana, Last Refuge of African Elephants"
193,2019-07-02T22:13:24+0000,"Detention Facilities, Census, World Cup: Your Tuesday Evening Briefing"
194,2019-07-02T00:00:33+0000,Trump in Asia: ‘We’re the Hottest Show in Town’
195,2019-07-01T14:23:04+0000,‘It Is Our Fault’: El Salvador’s President Takes Blame for Migrant Deaths in Rio Grande
196,2019-07-02T13:00:06+0000,Recent Commercial Real Estate Transactions
197,2019-07-02T15:57:34+0000,Specialized High School Admission Test
198,2019-07-02T16:10:54+0000,Trump and Tanks on the 4th of July
199,2019-07-01T21:26:48+0000,Vinyl Sales Help the Raconteurs Beat Lil Nas X to No. 1
200,2019-07-03T10:27:39+0000,"DealBook Briefing: Say Hello to the E.C.B.’s New Chief, Christine Lagarde"
201,2019-07-02T09:00:11+0000,"To Evade Sanctions on Iran, Ships Vanish in Plain Sight"
202,2019-07-02T07:35:55+0000,"Li Keqiang, Chinese Premier, Reaches Out to Trump and Business"
203,2019-07-02T17:03:14+0000,"Savion Glover, Listening to the Sound of His Own Searching"
204,2019-07-02T17:57:54+0000,How the U.S. Beat England to Reach the World Cup Final
205,2019-07-03T16:01:54+0000,"A Brooklyn Cyclones Game, Capped Off With Coney Island Treats and Amusements"
206,2019-07-03T17:51:55+0000,The Female Gaze Behind Life Magazine
207,2019-07-03T09:00:01+0000,Routine Testing for Life Insurance Turns Up Potential Liver Problems
208,2019-07-02T18:51:18+0000,What You Need to Know About the Zika Virus and Travel
209,2019-07-03T15:00:06+0000,New Weapons Against Cancer: Millions of Bacteria Programmed to Kill
210,2019-07-01T14:28:30+0000,Don’t Let the Bedbugs Bite
211,2019-07-02T04:26:25+0000,On Politics: Pete Buttigieg’s Big 2nd Quarter
212,2019-07-02T09:00:12+0000,How Our Photo Archive Team Has Scanned a Million-Plus Pictures
213,2019-07-02T12:13:32+0000,AT&T Against Gay Rights
214,2019-07-01T21:02:57+0000,'There Were Huge Flames’: Family of 4 Among 10 Victims of Texas Plane Crash
215,2019-07-01T13:39:44+0000,Iris Van Herpen: Fall 2019
216,2019-07-01T23:34:31+0000,"Iraqi Prime Minister Tries to Rein in Militias, and Their Grip on Economy"
217,2019-07-01T16:20:46+0000,Christian Dior: Fall 2019
218,2019-07-02T11:32:17+0000,Chanel: Fall 2019
219,2019-07-01T09:00:11+0000,What Trump’s Huawei Reversal Means for the Future of 5G
220,2019-07-01T21:59:15+0000,A Heat Wave Tests Europe’s Defenses. Expect More.
221,2019-07-02T03:40:21+0000,‘It Feels Like a Jail’: Lawmakers Criticize Migrant Holding Sites on Border
222,2019-07-03T16:25:54+0000,One Thing You Can Do: Beat the Heat Efficiently
223,2019-07-02T10:00:06+0000,A Revolution in Happiness
224,2019-07-01T21:11:55+0000,What the Hong Kong Protests Are Really About
225,2019-07-03T18:08:59+0000,"Washington Prepares for a July 4 Spectacle, Starring and Produced by President Trump"
226,2019-07-02T22:58:39+0000,The Biggest Threat to America Is Us
227,2019-07-03T23:11:33+0000,"It’s the Cruelty, Stupid"
228,2019-07-01T22:30:06+0000,The Moochers of Middle America
229,2019-07-01T16:23:45+0000,Iran Is Rushing to Build a Nuclear Weapon — and Trump Can’t Stop It
230,2019-07-02T19:01:34+0000,The Best Way to See Europe This Summer
231,2019-07-01T15:27:51+0000,The Trump-Kim Meeting Was Great TV. It Was Also Something Much More Important.
232,2019-07-01T11:51:14+0000,Photos of Destruction and Debate in the Hong Kong Protests
233,2019-07-03T13:00:16+0000,"Two Voice Recorders on Hand, Because Congress Does Talk"
234,2019-07-03T15:28:31+0000,"Luis Alvarez, a Hero to Fellow 9/11 Responders, Is Laid to Rest"
235,2019-07-02T21:33:40+0000,Serena Williams and Andy Murray in Wimbledon Mixed Doubles: It’s Happening
236,2019-07-01T20:27:46+0000,Taylor Swift’s Feud With Scooter Braun Spotlights Musicians’ Struggles to Own Their Work
237,2019-07-03T22:04:26+0000,They Hoped to Reach Europe Before They Were Massacred
238,2019-07-03T10:00:13+0000,"‘Kind of Blingy’: The Tricked-Out Golf Carts of the Villages, Fla."
239,2019-07-02T20:36:52+0000,Merkel’s Health Intensifies Debate Over Her Succession
240,2019-07-03T22:19:36+0000,How A.I. Helped Improve Crowd Counting in Hong Kong Protests
241,2019-07-01T10:00:05+0000,Al Kelly of Visa on the Reagan White House and the Politics of Guns
242,2019-07-03T23:20:09+0000,Trump Says Migrants Are ‘Living Far Better’ in Overcrowded Border Facilities
243,2019-07-03T17:51:55+0000,The Female Gaze Behind Life Magazine
244,2019-07-03T09:00:10+0000,‘Fingerprinting’ to Track Us Online Is on the Rise. Here’s What to Do.
245,2019-07-01T15:00:04+0000,Who Should Live in Flooded Old New York?
246,2019-07-01T20:30:11+0000,"50 Years After the Moon Landing, What Kids Should Know About the Apollo Missions"
247,2019-07-03T09:00:03+0000,Digital Jail: How Electronic Monitoring Drives Defendants Into Debt
248,2019-07-02T23:16:13+0000,United Arab Emirates Denies Sending American Missiles to Libya
249,2019-07-02T05:00:06+0000,"What’s on TV Tuesday: ‘The Good, the Bad, the Hungry’ and ‘Metropolis’"
250,2019-07-02T22:35:52+0000,"No Megan Rapinoe? No Problem, for One Day at Least"
251,2019-07-02T09:00:07+0000,What Wouldn’t a Parent Do to Get a Child Admitted to ‘The Gifted School’?
252,2019-07-01T16:57:43+0000,
253,2019-07-02T15:56:37+0000,House Tour | John Derian
254,2019-07-03T18:08:57+0000,Armored Vehicles Arrive for Trump’s Fourth of July Festivities
255,2019-07-02T16:24:10+0000,U.S. Proposes New Tariffs on $4 Billion of E.U. Goods as Trade Dispute Grows
256,2019-07-03T16:30:16+0000,Uncovering the Soul of the ‘Black Is Beautiful’ Movement
257,2019-07-03T20:28:07+0000,Zoe Lister-Jones Reads ‘An Empty Heart Is One That Can Be Filled’
258,2019-07-01T19:42:19+0000,Sound and Flavor Made in Harlem
259,2019-07-01T15:00:06+0000,Scientists Took an M.R.I. Scan of an Atom
260,2019-07-03T14:00:11+0000,David Cale Has a New Story to Tell: His Own
261,2019-07-03T21:00:10+0000,Listen to ‘The Argument’: Is Biden Doomed?
262,2019-07-02T16:24:10+0000,U.S. Proposes New Tariffs on $4 Billion of E.U. Goods as Trade Dispute Grows
263,2019-07-03T18:40:03+0000,"To Understand Climate Change, We Need to Understand Greenland"
264,2019-07-01T18:15:41+0000,When Leaving a Religion Is Like Abandoning a Cult
265,2019-07-03T09:00:24+0000,‘They Set Us Up to Fail’: Black Directors of the ’90s Speak Out
266,2019-07-02T20:55:05+0000,Which 2020 Democrats Raised the Most Money This Spring?
267,2019-07-03T09:27:01+0000,Hundreds Get Food Poisoning at Imelda Marcos’s 90th Birthday Party
268,2019-07-03T19:25:19+0000,The Rich and Complicated History of ‘God Bless America’
269,2019-07-03T14:08:58+0000,Seamus Power Brings His Heart Back to Ireland
270,2019-07-02T02:00:01+0000,‘Guilty’ Pleasures? No Such Thing
271,2019-07-03T13:38:51+0000,Anarchy in the Ateliers at Givenchy and Margiela
272,2019-07-03T00:03:44+0000,What You Need to Know About the Citizenship Question and the Census
273,2019-07-03T13:01:43+0000,Where to See Fireworks and Celebrate the Fourth of July
274,2019-07-03T10:00:05+0000,Pete Buttigieg Proposes National Service Programs for Climate Change and Mental Health
275,2019-07-03T13:21:21+0000,Elie Saab: Fall 2019
276,2019-07-02T10:29:51+0000,"Trump and R.N.C. Raised $105 Million in 2nd Quarter, a Sign He Will Have Far More Money Than in 2016"
277,2019-07-03T13:31:53+0000,A Hillside Perch on St. Barts
278,2019-07-02T21:23:33+0000,"A Taliban Attack on Children Causes Outrage, Everywhere but at Peace Talks"
279,2019-07-03T10:00:06+0000,Joe Biden’s Record on Race
280,2019-07-02T15:38:42+0000,House Files Lawsuit Seeking Disclosure of Trump Tax Returns
281,2019-07-03T09:00:09+0000,It’s a Question No One Says They Want to Ask. But the Women Running for President Keep Hearing It.
282,2019-07-03T22:59:47+0000,Wishing for a Tank-Free Fourth
283,2019-07-02T20:55:05+0000,Which 2020 Democrats Raised the Most Money This Spring?
284,2019-07-03T18:40:03+0000,"To Understand Climate Change, We Need to Understand Greenland"
285,2019-07-01T18:15:41+0000,When Leaving a Religion Is Like Abandoning a Cult
286,2019-07-03T09:00:24+0000,‘They Set Us Up to Fail’: Black Directors of the ’90s Speak Out
287,2019-07-02T09:00:05+0000,The Apps You Need for Smarter Travel in Asia
288,2019-07-02T09:00:03+0000,How to Remember a License Plate 
289,2019-07-02T10:00:09+0000,‘Stranger Things’: Cary Elwes Lives It Up As a Shady Mayor
290,2019-07-02T09:51:23+0000,What to Know About Hong Kong’s Evolving Protest Movement
291,2019-07-03T14:00:08+0000,Rahul Gandhi Resigns as Leader of India’s Congress Party
292,2019-07-03T17:25:26+0000,Boris Johnson and Donald Trump: Amusing Us to Death?
293,2019-07-03T02:11:49+0000,"Lee Iacocca, Visionary Automaker Who Led Both Ford and Chrysler, Is Dead at 94"
294,2019-07-02T17:27:56+0000,The Crazy Planning for the Macy’s Fireworks Show Begins in the California Desert
295,2019-07-03T16:17:25+0000,"Short One Star, U.S. Women Just Called for Another"
296,2019-07-03T18:28:43+0000,Friars Club Boss Is Accused of Tricking a Membership That Embraced Him
297,2019-07-03T21:47:31+0000,Why the ‘Bridgegate’ Scandal Could Backfire on Prosecutors
298,2019-07-02T23:41:41+0000,"Mike Pence Cancels a Trip to New Hampshire, and a Mystery Ensues"
299,2019-07-02T23:42:35+0000,"Teenager Accused of Rape Deserves Leniency Because He’s From a ‘Good Family,’ Judge Says"
300,2019-07-03T19:01:33+0000,Don’t Perform CPR on a Bed
301,2019-07-02T16:30:31+0000,Two Cheers for a Lackluster Economy
302,2019-07-02T16:30:52+0000,Hong Kong Has Nothing Left to Lose
303,2019-07-02T02:00:01+0000,‘Guilty’ Pleasures? No Such Thing
304,2019-07-02T10:00:09+0000,‘Stranger Things’: Cary Elwes Lives It Up As a Shady Mayor
305,2019-07-03T15:31:13+0000,Jesca Hoop Gazes Gently Into Darkness on ‘Stonechild’
306,2019-07-01T20:08:40+0000,What Was on da Vinci’s Dinner Table?
307,2019-07-01T20:06:50+0000,"Jacques Torres Ice Cream, Straight to Your Door"
308,2019-07-03T04:51:12+0000,What to Watch Wednesday at Wimbledon
309,2019-07-02T10:00:04+0000,Cory Booker Proposes Drastic Changes to Immigration Detention System
310,2019-07-02T12:40:14+0000,China Calls Hong Kong Protesters Who Stormed Legislature ‘Extreme Radicals’
311,2019-07-02T20:32:17+0000,E.U. Nominates Two Women for Top Jobs as Bloc’s Unity Is Tested
312,2019-07-03T00:03:44+0000,What You Need to Know About the Citizenship Question and the Census
313,2019-07-03T10:00:05+0000,Pete Buttigieg Proposes National Service Programs for Climate Change and Mental Health
314,2019-07-03T13:01:43+0000,Where to See Fireworks and Celebrate the Fourth of July
315,2019-07-03T13:21:21+0000,Elie Saab: Fall 2019
