,pub_date,headline
44,2016-06-01T17:24:40Z,Eric Ripert’s ‘32 Yolks’
45,2016-06-01T17:24:14+0000,Satire
46,2016-06-01T17:23:15Z,"‘Labor of Love,’ by Moira Weigel"
47,2016-06-01T17:22:14Z,"Thrillers: Justin Cronin’s ‘The City of Mirrors,’ and More"
48,2016-06-01T00:00:00Z,The Modern Love Podcast: Maria Bello Reads ‘Coming Out as a Modern Family’
49,2016-06-01T16:56:39Z,A Fashion Makeover for Broadway’s Joe Mantello
50,2016-06-01T00:00:00Z,First ER Visit
51,2016-06-01T00:00:00Z,The Second ER Note
52,2016-06-01T00:00:00Z,The Doctor’s Note
53,2016-06-01T16:21:34+0000,Flying Shotgun With Breitling’s Aerobatic Jets
54,2016-06-01T16:19:32Z,"Horror: Joyce Carol Oates’s ‘The Doll-Master and Other Tales of Terror,’ and More"
55,2016-06-01T16:19:04Z,"Sports: Bill Walton’s ‘Back From the Dead,’ and More"
56,2016-06-01T16:17:37Z,Travel: Philip Marsden’s ‘Rising Ground’ and More
57,2016-06-01T16:03:59Z,The Value and Gaps in a Big San Francisco Clean-Energy Conclave
58,2016-06-01T00:00:00Z,"At Dior’s Cruise Show, Dewy Faces and Strong Eyes"
59,2016-06-01T15:54:29+0000,8 Hotels Offering More Family-Friendly Options
60,2016-06-01T00:00:00Z,Admission Note
61,2016-06-01T15:53:18+0000,Helsinki’s New Eco-Friendly Sauna
62,2016-06-01T14:31:53Z,Fatal Shooting at U.C.L.A.
63,2016-06-01T14:16:41+0000,"Elina Svitolina Has Inside Edge, but Serena Williams Maintains Advantage"
64,2016-06-01T14:10:29+0000,Mitsubishi Materials Apologizes to Chinese World War II Laborers
65,2016-06-01T13:31:15+0000,House Hunting in ... Germany
66,2016-06-01T13:01:58Z,Service Advisory: ArtsBeat Is Finished.
67,2016-06-01T03:20:00Z,Should Students Lead Parent-Teacher Conferences?
68,2016-06-01T12:47:04Z,Parts of France Underwater
69,2016-06-01T00:00:00Z,Helen Keller’s Obituary
70,2016-06-01T12:17:52Z,GoPro Captures Jets in Action
71,2016-06-01T00:00:00Z,How to Eat Like an L.A. Yogi Chef
72,2016-06-01T11:56:05Z,1941: Crete Falls to the Nazis
73,2016-06-01T00:00:00Z,"Enchiladas, Mama!"
74,2016-06-01T11:00:38Z,Talking About Male Rape
75,2016-06-01T11:00:11+0000,What Makes Berlin a Playground Paradise
76,2016-06-01T11:00:07+0000,New Orleans is a Party for Families Too
77,2016-06-01T10:33:49Z,"1916: Shackleton Safe, but Ship Lost"
78,2016-06-01T00:00:00Z,Mitsubishi on Settlement With Chinese Wartime Laborers
79,2016-06-01T09:30:05Z,"‘Love Game,’ ‘Late to the Ball’ and ‘Federer and Me’"
80,2016-06-01T09:30:04Z,"‘Paul McCartney: The Life,’ by Philip Norman"
81,2016-06-01T09:03:24+0000,J. K. Rowling Just Can’t Let Harry Potter Go
82,2016-06-01T09:00:55+0000,Rockaway Beach: City Life With Sand and Surf
83,2016-06-01T00:00:00Z,A Wrenching SOS
84,2016-06-01T00:00:00Z,Exploring Berlin’s Unique Playgrounds
85,2016-06-01T06:08:14Z,Morning Agenda: The Struggles of Today&#8217;s Sumner Redstone
86,2016-06-01T00:00:00Z,New York Today: Running the City
87,2016-06-01T05:54:11Z,How Much Do You Want to Know About Your Cancer?
88,2016-06-01T00:00:00Z,"Your Wednesday Briefing: Donald Trump, Hillary Clinton, Falluja"
89,2016-06-01T05:31:22Z,Yoga May Be Good for the Brain
90,2016-06-01T05:04:08Z,Student Question | Can You Sum Up a Recent News Event in Just Six Words?
91,2016-06-01T04:30:49Z,News Q&#8217;s | A Renegade Muscles In on Mister Softee&rsquo;s Turf
92,2016-06-01T00:00:00Z,The Anti-P.C. Vote
93,2016-06-01T00:00:00Z,Penne and Prejudice
94,2016-06-01T00:00:00Z,New Orleans’s New Flood Maps: An Outline for Disaster
95,2016-06-01T00:00:00Z,Belated Justice in Chad and Argentina
96,2016-06-01T00:00:00Z,"Clinton’s Fibs, and Her Opponents’ Double Whoppers"
97,2016-06-01T00:00:00Z,Everybody Into the Pool
98,2016-06-01T00:00:00Z,Legal Aid With a Digital Twist
99,2016-06-01T03:00:49Z,A Photographer&#8217;s Homage to His Blind Parents
100,2016-06-01T02:20:33+0000,"Rick MacLeish, One of the Flyers’ Broad Street Bullies, Dies at 66"
101,2016-06-01T00:00:00Z,Quotation of the Day
102,2016-06-01T00:00:00Z,"Corrections: June 1, 2016"
103,2016-06-01T00:00:00Z,What’s on TV Wednesday
104,2016-06-01T00:00:00Z,"Jeff Bezos, Riding High, Defends Decision to Buy Washington Post"
105,2016-06-01T00:00:00Z,"Pro Boxers Target 2020 Games, if Not This Year’s"
106,2016-06-01T00:14:12+0000,Women Report Assaults at German Music Festival
107,2016-06-01T00:02:45Z,Word of the Day + Quiz | mauve
108,2016-06-01T00:00:00Z,First Rise in U.S. Death Rate in Years Surprises Experts
109,2016-06-01T00:00:00Z,"Paid Notice: Deaths  NOTTIDGE, MARIETTE B"
110,2016-06-01T00:00:00Z,"Paid Notice: Memorials  WALLACH, RICHARD W"
111,2016-06-01T00:00:00Z,"Paid Notice: Deaths  PERMAN, RICHARD S."
112,2016-06-01T00:00:00Z,"Paid Notice: Deaths  GROFFMAN, SIDNEY"
113,2016-06-01T00:00:00Z,"Paid Notice: Deaths  DICKSTEIN, BLANCHE"
114,2016-06-01T00:00:00Z,"Paid Notice: Deaths  STEINHART, ARTHUR N."
115,2016-06-01T00:00:00Z,"Paid Notice: Memorials  MATLAW, M. JOHN, OF MANHATTAN, 61, DEPARTED APRIL 18, 2016. JOHN, YOU ARE MUCH, MISSED BY SO MANY WHO APPRECIATED YOUR GENTLE WIT, INSIGHTFUL PERSPECTIVES, AND CONSISTENT KINDNESS. INCESSANTLY BEMUSED BY POLITICS, CULTURE, AND LIFE'S DAILY IRONIES, HE WAS PREDECEASED BY HIS SISTER LAURA MURPHY, FATHER MYRON, AND MOTHER JULIA, FOR WHOM JOHN CARED THROUGHOUT MANY DIFFICULT LAST YEARS. REMINISCENCES ARE WELCOMED AT GABRIELA'S, 688 COLUMBUS AVE. (AT 93RD), BEGINNING AT 5:00PM ON JUNE 2, 2016. 1"
116,2016-06-01T00:00:00Z,"Paid Notice: Memorials  SCHEURER, EDWIN C."
117,2016-06-01T00:00:00Z,"Paid Notice: Deaths  SCHAEFFER, JOHN"
118,2016-06-01T00:00:00Z,"Paid Notice: Deaths  LUBOWITZ, MURRAY"
119,2016-06-01T00:00:00Z,"Paid Notice: Deaths  ASHEN, FRANK Z."
120,2016-06-01T00:00:00Z,"Paid Notice: Memorials  HALLINGBY, PAUL JR"
121,2016-06-01T00:00:00Z,"Paid Notice: Deaths  BILIK, AL"
122,2016-06-01T00:00:00Z,"Paid Notice: Deaths  HUNT, WALTER"
123,2016-06-01T00:00:00Z,"Paid Notice: Memorials  ORTIZ, WANDA"
124,2016-06-01T00:00:00Z,"Paid Notice: Deaths  SCHWARZ, PATRICIA"
125,2016-06-01T00:00:00Z,"Paid Notice: Deaths  BYRNE, JAMES ""JIM"" III"
126,2016-06-01T00:00:00Z,"Paid Notice: Deaths  MCGOLDRICK, WILLIAM J."
127,2016-06-01T00:00:00Z,"Paid Notice: Deaths  PINDUS, SARAH"
128,2016-06-01T00:00:00Z,"Paid Notice: Deaths  GOLD, STEWART BENSON"
129,2016-06-01T00:00:00Z,"Paid Notice: Deaths  BRIGGS, JEAN"
130,2016-06-01T00:00:00Z,"Paid Notice: Deaths  PEREIRA, DR"
131,2016-06-01T00:00:00Z,SEC Expected to Exclude Transfers Who Have a History of Violence
132,2016-06-01T00:00:00Z,"Girl, 15, Is Fatally Shot in Brooklyn Apartment"
133,2016-06-01T00:00:00Z,Girl With Zika Virus Is Born at a New Jersey Hospital
134,2016-06-01T00:00:00Z,"Noah Syndergaard Sparkles in Relief, but Mets Blow 4-0 Lead"
135,2016-06-01T00:00:00Z,"Not Many Teams Have Yankees’ Number, but the Blue Jays Are Memorizing It"
136,2016-06-01T00:00:00Z,National Briefing
137,2016-06-01T00:00:00Z,A Former Miss Turkey Is Convicted of Insulting President Erdogan
138,2016-06-01T00:00:00Z,Ex-Volunteer Deputy in Tulsa Sentenced to 4 Years in Shooting Death
139,2016-06-01T00:00:00Z,Mets’ Owners to Begin Paying Settlement Owed in Madoff Fraud Case
140,2016-06-01T00:00:00Z,Government Sues for San Bernardino Gunman’s Life Insurance Policies
141,2016-06-01T00:00:00Z,"Ice Cream Man Attacked Midtown Pretzel Vendor With Bat, Police Say"
142,2016-06-01T00:00:00Z,Trial Begins for Ex-D.E.A. Employees Who Owned Strip Club
143,2016-06-01T00:00:00Z,Former Trump University Workers Call the School a ‘Lie’ and a ‘Scheme’ in Testimony
144,2016-06-01T00:00:00Z,"Testimony From Corrine Sommer, a Former Employee of Trump University"
145,2016-06-01T00:00:00Z,"Testimony From Jason Nicholas, a Former Employee of Trump University"
146,2016-06-01T00:00:00Z,An Excerpt From Trump University’s 'Sales Playbook’
147,2016-06-01T00:00:00Z,"Testimony From Ronald Schnackenberg, a Former Employee of Trump University"
148,2016-06-01T00:00:00Z,Kelvin Benjamin Rejoins a Panthers Offense That Stayed Potent Without Him
149,2016-06-01T00:00:00Z,"Innocence Established, Former Florida Fugitive Now Runs for Fun"
150,2016-06-01T00:00:00Z,"Nuclear Plants, Despite Safety Concerns, Gain Support as Clean Energy Sources"
151,2016-06-01T00:00:00Z,Shari Redstone Intensifies War of Words at Viacom
152,2016-06-01T00:00:00Z,David Wright’s Neck Injury Puts James Loney on First Base for Mets
153,2016-06-01T00:00:00Z,Hillary Clinton Aide Says Little Thought Was Given to Potential Issues Over Private Email
154,2016-06-01T00:00:00Z,Elections Board Aide Leaked Memo Critical of de Blasio’s Fund-Raising
155,2016-06-01T00:00:00Z,"In China, Homeowners Find Themselves in a Land of Doubt"
156,2016-06-01T00:00:00Z,"For Undocumented Immigrants, a License to Teach"
157,2016-06-01T00:00:00Z,Israeli Officials Seek Ways to Combat Boycott Effort
158,2016-06-01T00:00:00Z,General Mills Recalls Some Flour After Consumers Fall Ill
159,2016-06-01T00:00:00Z,Federal Monitors for Rikers Island Cite Progress and Violence
160,2016-06-01T00:00:00Z,Ex-Army Sniper Gets 20-Year Sentence in Murder-for-Hire Scheme
161,2016-06-01T00:00:00Z,Donald Trump and the Judge
162,2016-06-01T00:00:00Z,"Review: In Rita Dove’s Verse, Loss, Despair and Bedrock Pleasures"
163,2016-06-01T00:00:00Z,‘Waitress’ Passes Million-Dollar Mark in Short Order
164,2016-06-01T00:00:00Z,"Made in Detroit, Differing Music Models"
165,2016-06-01T00:00:00Z,HP Inc. Joins Companies Declining to Contribute to G.O.P. Convention
166,2016-06-01T00:00:00Z,Spoleto Festival Premieres Follow Somber Reflection
167,2016-06-01T00:00:00Z,‘Roots’ Mini-Series Premiere Draws 5.3 Million Viewers
168,2016-06-01T00:00:00Z,"O.A.S. Issues Rebuke to Venezuela, Citing Threats to Democracy"
169,2016-06-01T00:00:00Z,"In Brussels, Art Museum Brings Hope to Muslim Neighborhood of Molenbeek"
170,2016-06-01T00:00:00Z,Recent Commercial Real Estate Transactions
171,2016-06-01T00:00:00Z,The Struggles of Today’s Sumner Redstone
172,2016-06-01T00:00:00Z,"In Motown, New Musics"
173,2016-06-01T00:00:00Z,"Trump, 800-Pound Media Gorilla, Pounds His Chest at Reporters"
174,2016-06-01T00:00:00Z,SoftBank to Sell a Stake in Alibaba
175,2016-06-01T00:00:00Z,"Tested by Russia, NATO Struggles to Stay Credible"
176,2016-06-01T00:00:00Z,A Compelling Reason Kevin Durant Should Stay With the Thunder: His Team
177,2016-06-01T00:00:00Z,"In Iran, an Actress, a Bared Arm and a ‘Woman Power’ Tattoo"
178,2016-06-01T00:00:00Z,Consumer Spending Surges and Home Prices Climb
179,2016-06-01T00:00:00Z,E.U. Legal Opinion Upholds Employer’s Ban on Head Scarves
180,2016-06-01T00:00:00Z,Carl Icahn Takes Stake in Allergan
181,2016-06-01T00:00:00Z,"Dell Buyout Deal Shortchanged Shareholders, Court Rules"
182,2016-06-01T00:00:00Z,Great Plains Energy’s Plan to Buy Westar Worries Investors
183,2016-06-01T00:00:00Z,"Following New Horizons’ Long Mission, Pluto Gets a Forever Stamp"
184,2016-06-01T00:00:00Z,Union Fare Restaurant Offers Contemporary Cuisine
185,2016-06-01T00:00:00Z,"Music World Bands Together Against YouTube, Seeking Change to Law"
186,2016-06-01T00:00:00Z,How Gentrification Is Changing the Face of Harlem
187,2016-06-01T00:00:00Z,Israeli Worker Wins Case Claiming Abusive Treatment by Sara Netanyahu
188,2016-06-01T00:00:00Z,Noodle Dish Gets a Meaty Singaporean Twist at Chomp Chomp
189,2016-06-01T00:00:00Z,Fear of ‘Catastrophe Unfolding’ Amid Fighting in Falluja
190,2016-06-01T00:00:00Z,The Ways That Kosovo Is Fighting Extremism
191,2016-06-01T00:00:00Z,"At ‘Tiger Temple,’ Thai Officials Seize 33 of the Big Cats"
192,2016-06-01T00:00:00Z,Cincinnati Police Are Investigating Family After Boy Falls Into Gorilla Enclosure
193,2016-06-01T00:00:00Z,Falling Short on Migrants
194,2016-06-01T00:00:00Z,The South China Sea Dispute: Beijing’s View
195,2016-06-01T00:00:00Z,Reducing the Cost of Drugs
196,2016-06-01T00:00:00Z,"Supreme Court Rules in Capital Cases, Overturning a Death Sentence"
197,2016-06-01T00:00:00Z,Modern Slavery Estimated to Trap 45 Million People Worldwide
198,2016-06-01T00:00:00Z,"Online Shareholders’ Meetings Lower Costs, but Also Interaction"
199,2016-06-01T00:00:00Z,Why Christopher Kimball Is Moving On From America’s Test Kitchen
200,2016-06-01T00:00:00Z,"Tenderfoots on Paper, Penguins Rookies Look Like Old Hands on the Ice"
201,2016-06-01T00:00:00Z,A Centuries-Old Festival Adapts to Today’s World
202,2016-06-01T00:00:00Z,Kansas Parents Worry Schools Are Slipping Amid Budget Battles
203,2016-06-01T00:00:00Z,‘Hustle’ Mortgage Fraud Case Falls Into Crevice of the Law
204,2016-06-01T00:00:00Z,"Airstrikes in Syria Killed and Hurt Dozens Near Hospital, Rescuers Say"
205,2016-06-01T00:00:00Z,A Downtown Ice Cream Crawl
206,2016-06-01T00:00:00Z,"Red Wolves Need Emergency Protection, Conservationists Say"
207,2016-06-01T00:00:00Z,"Patrons of Vegan Cafe Are Pelted With Meat in Tbilisi, Georgia"
208,2016-06-01T00:00:00Z,Let the Wine Seller Be Your Guide
209,2016-06-01T00:00:00Z,A Leaf for the Tea Obsessive
210,2016-06-01T00:00:00Z,Chappatte on How to Survive Airport Lines
211,2016-06-01T00:00:00Z,A Cheese Shop With a French Stamp of Approval
212,2016-06-01T00:00:00Z,Crazy for Coconuts in the Meatpacking District
213,2016-06-01T00:00:00Z,"An Italian Slushie, for Adults Only"
214,2016-06-01T00:00:00Z,"Snowden Leaks Illegal but Were ‘a Public Service,’ Eric Holder Says"
215,2016-06-01T00:00:00Z,South Bronx Gets High-End Coffee; Is Gentrification Next?
216,2016-06-01T00:00:00Z,If You Brew It ...
217,2016-06-01T00:00:00Z,‘Harry Potter and the Cursed Child’ Photographs Are Released
218,2016-06-01T00:00:00Z,"At French Open, Agnieszka Radwanska and Simona Halep Fall With Rain"
219,2016-06-01T00:00:00Z,Tiny Titans: Mr. Donahue’s and Ruffian Wine Bar
220,2016-06-01T00:00:00Z,Mr. Donahue’s
221,2016-06-01T00:00:00Z,Ruffian Wine Bar & Chef’s Table
222,2016-06-01T00:00:00Z,Comparisons? Golden State Warriors Are Playing a Different Game
223,2016-06-01T00:00:00Z,Drake’s Streaming Domination Holds off Ariana Grande and Blake Shelton
224,2016-06-01T00:00:00Z,"Clinton-vs.-Trump Race in New Jersey Could Be Close, Poll Shows"
225,2016-06-01T00:00:00Z,Ukraine Declares War on Journalism
226,2016-06-01T00:00:00Z,"The Paranoid Survive, but They Burn Out. Take a Break."
227,2016-06-01T00:00:00Z,Number of Displaced Afghans Has More Than Doubled Since 2013
228,2016-06-01T00:00:00Z,Stephen Hawking Calls Donald Trump a ‘Demagogue’
229,2016-06-01T00:00:00Z,Why Obama Is Shinzo Abe’s Enabler
230,2016-06-01T00:00:00Z,T.S.A. Trains Dogs to Stay One Sniff Ahead of Bomb Makers
231,2016-06-01T00:00:00Z,Gov. Jerry Brown Endorses Hillary Clinton Ahead of California Primary
232,2016-06-01T00:00:00Z,"Bethany Hamilton, a Shark-Attack Survivor, Reaches an Unlikely Crest"
233,2016-06-01T00:00:00Z,"Obama, Riding High, Could Be the Ace in Clinton’s Pocket"
234,2016-06-01T00:00:00Z,Wall St. Is Mixed as Investors Weigh Economic Data
235,2016-06-01T00:00:00Z,North Korea Tells China of ‘Permanent’ Nuclear Policy
236,2016-06-01T00:00:00Z,Software for Stopping Freedom
237,2016-06-01T00:00:00Z,Getting Up Close With the iOS Camera
238,2016-06-01T00:00:00Z,Medieval Festival in Rebellious Catalonia Takes on Modern Meaning
239,2016-06-01T00:00:00Z,Airport Near Everest Is Its Own Perilous Adventure
240,2016-06-01T00:00:00Z,Nancy Zimpher to Resign as SUNY Chancellor in 2017
241,2016-06-01T00:00:00Z,Great Plains Energy Agrees to Buy Westar for $8.6 Billion
242,2016-06-01T00:00:00Z,Start-Up Gets Financing for Real-Time Sports Wagers via App
243,2016-06-01T00:00:00Z,3 Palestinians Executed in Gaza Soon After Call by Hamas to Resume Death Penalty
244,2016-06-01T00:00:00Z,Mumbai Police Ask for Video Mocking Celebrities to Be Deleted
245,2016-06-01T00:00:00Z,Poland Revives Effort to Extradite Roman Polanski
246,2016-06-01T14:00:00Z,An A.F.C. Wimbledon Movie Could Be Titled ‘Phoenix Rising’
247,2016-06-01T00:00:00Z,Darty’s Board Recommends That Investors Accept Fnac Offer
248,2016-06-01T00:00:00Z,Donald Trump Lashes Out at Media While Detailing Gifts to Veterans
249,2016-06-01T00:00:00Z,"Fire at Military Ammunition Depot in Pulgaon, India, Kills at Least 16"
250,2016-06-01T00:00:00Z,"Iran Lawmakers Re-elect Their Conservative Speaker, Ali Larijani"
251,2016-06-01T00:00:00Z,"‘Unexplored’ China? Not for Long, the Way These Climbers Are Going"
252,2016-06-01T00:00:00Z,Jazz Pharmaceuticals to Buy Celator for $1.5 Billion
253,2016-06-01T00:00:00Z,Volkswagen Reports Profit Drop as It Grapples With Emissions Scandal
254,2016-06-01T00:00:00Z,A Universal Basic Income Is a Poor Tool to Fight Poverty
255,2016-06-01T00:00:00Z,"At Strawberry Fields, Feuding Musicians Give Peace a Chance"
256,2016-06-01T00:00:00Z,A Look Ahead at the Next Recession
257,2016-06-01T00:00:00Z,The Soup Kitchens of Athens
258,2016-06-01T00:00:00Z,"‘Julia Reed’s South’: Entertaining, in Luxurious Down-Home Style"
259,2016-06-01T00:00:00Z,Ravioli’s Curvy Cousin Dresses for Spring
260,2016-06-01T00:00:00Z,Tart Rhubarb Shines on Shortcakes
261,2016-06-01T00:00:00Z,Your Next Lesson: Rosé From Provence
262,2016-06-01T00:00:00Z,Barberas From Piedmont Defy Conventional Wisdom
263,2016-06-01T00:00:00Z,"West Africa Enlivens the South Bronx, at Nabaya"
264,2016-06-01T00:00:00Z,Nabaya
265,2016-06-02T00:00:00Z,Getting to Zero
266,2016-06-02T00:00:00Z,What Not to Miss at the London Festival of Architecture
267,2016-06-02T23:17:33+0000,"Review: In ‘Fender Bender,’ Makenzie Vega Is Pursued by a Homicidal Maniac"
268,2016-06-02T23:02:23Z,Lin-Manuel Miranda Said to Be Leaving Broadway’s ‘Hamilton’ Soon
269,2016-06-02T22:00:33Z,Illuminating Comment
270,2016-06-02T21:52:30+0000,Gucci in Westminster: Blasphemy or Blessing?
271,2016-06-02T21:19:16+0000,Review: Arthur Lubow’s Diane Arbus Biography Recalls an Underworld Voyager
272,2016-06-02T21:18:20+0000,A Man Goes on a Journey
273,2016-06-02T21:14:45+0000,Megan Fox on ‘Ninja Turtles’ and Female Stereotypes in Film
274,2016-06-02T21:00:57+0000,Sony Entertainment Chief Revamps TV Division
275,2016-06-02T04:00:00Z,"Eight Straw Bags for the Beach (and Beyond)
"
276,2016-06-02T20:36:02+0000,"Sexploitation Films, Short on Good Taste, Still Have Devotees"
277,2016-06-02T20:31:59Z,Sponsors Driven Away by Golf’s Angel Investor
278,2016-06-02T20:31:12+0000,"Roger Enrico, PepsiCo Chief During 1980s ‘Cola Wars,’ Dies at 71"
279,2016-06-02T20:23:45+0000,Former Morgan Stanley Deal Makers Reunite on Exchange Merger
280,2016-06-02T00:00:00Z,Like a Rolling Watermelon
281,2016-06-02T19:45:08+0000,Why Can’t My BFF and My New Boyfriend Get Along?
282,2016-06-02T19:30:58Z,"This Week’s Movies | June 3, 2016"
283,2016-06-02T19:30:13Z,Readers Comment on Clash Over Genocide
284,2016-06-02T18:40:37+0000,Brazil’s Soccer Prowess Has Been Consumed by Years of Neglect
285,2016-06-02T18:08:39+0000,"The Playwright Mac Rogers Explores Robots, Aliens and Allegory"
286,2016-06-02T00:00:00Z,Your Evening Briefing
287,2016-06-02T00:00:00Z,"Your Thursday Evening Briefing: Golden State Warriors, Hillary Clinton, Prince"
288,2016-06-02T17:53:19+0000,"Tegan and Sara Talk About ‘Love You to Death,’ a Deeper Dive Into the Pop Mainstream"
289,2016-06-02T17:47:02+0000,Mitski’s ‘Puberty 2’ Mines Her Scars for Raw Meaning
290,2016-06-02T04:00:00Z,"Rufus Wainwright, Michael Strahan and More On How to Travel in Style"
291,2016-06-02T17:42:25Z,A-Fib Is More Dangerous for Blacks Than Whites
292,2016-06-02T17:36:39+0000,U.S. Accuses Dutch Citizen of Reaping Millions in Mail-Fraud Scheme
293,2016-06-02T17:29:33Z,No! There’s Something About Me You Haven’t Googled?
294,2016-06-02T17:16:06+0000,Serena Williams Survives a Shaky Quarterfinal at the French Open
295,2016-06-02T17:02:48Z,"After Harambe&#8217;s Death, Rethinking Zoos"
296,2016-06-02T16:50:38Z,Longevity Pose: Teaching Yoga at Age 97
297,2016-06-02T16:47:34Z,Winners of Our Seventh Annual Found Poem Contest
298,2016-06-02T00:00:00Z,Evocative Photos of New York City — Through the Eyes of a Native
299,2016-06-02T16:36:35Z,Minnesota Death Tied to U.C.L.A. Gunman
300,2016-06-02T16:26:33Z,Floods Sweep Through Germany and France
301,2016-06-02T16:14:55Z,Anatomy of a Scene | ‘American Psycho’
302,2016-06-02T15:39:03+0000,Five Super-Simple Swimsuit Brands to Know
303,2016-06-02T00:00:00Z,"Imaginative Flowers, Designed by Artists — and Available to Order"
304,2016-06-02T00:00:00Z,“Flora Powers”
305,2016-06-02T00:00:00Z,Put a Ring on It? Why It Doesn't Matter
306,2016-06-02T15:17:45+0000,Can You Solve This Maze?
307,2016-06-02T15:03:28+0000,"Vito Acconci, an Artist as Influential as He Is Eccentric"
308,2016-06-02T13:45:11Z,An Artist Takes On Cancer
309,2016-06-02T00:00:00Z,1966-2016 | The Last Hot-Type Printer Puts Down His Tools
310,2016-06-02T00:00:00Z,"Four Actresses on the Rise, in Minimalist Knits"
311,2016-06-02T13:12:53Z,Migraines Tied to Increased Risk of Heart Problems
312,2016-06-02T00:00:00Z,I Got a Radical Makeover — for Art’s Sake
313,2016-06-02T00:00:00Z,Inside the Transformational Makeover Salon
314,2016-06-02T12:22:47+0000,Inside the Battle for Sumner Redstone’s $40 Billion Media Empire
315,2016-06-02T12:07:22Z,1941: Lou Gehrig Dies at 37
316,2016-06-02T00:00:00Z,Three Young Artists Interpret Reality in a Digital Era
317,2016-06-02T00:00:00Z,"Bookshelf: Little Kids, Big Machines"
318,2016-06-02T09:56:32Z,$100 Million to Change the World
319,2016-06-02T11:00:08+0000,The Ritz Paris Is Back
320,2016-06-02T11:00:06+0000,Four Not-So-Obvious Things to Consider When Deciding to Buy or Rent
321,2016-06-02T11:00:06+0000,3 Museum Makeovers You Should Check Out
322,2016-06-02T10:58:03+0000,New York Above 800 Feet
